a bana	A Baña
pradanos de bureba	Prádanos de Bureba
pradanos de ojeda	Prádanos de Ojeda
pradejon	Pradejón
pradena	Prádena
pradena de atienza	Prádena de Atienza
pradena del rincon	Prádena del Rincón
prades	Prades
pradilla de ebro	Pradilla de Ebro
pradillo	Pradillo
prado	Prado
prado de la guzpena	Prado de la Guzpeña
prado del rey	Prado del Rey
pradolongo	Pradolongo
pradoluengo	Pradoluengo
prados redondos	Prados Redondos
pradosegar	Pradosegar
prats de llucanes	Prats de Lluçanès
pravia	Pravia
prejano	Préjano
premia de dalt	Premià de Dalt
premia de mar	Premià de Mar
presencio	Presencio
priaranza del bierzo	Priaranza del Bierzo
priego	Priego
priego de cordoba	Priego de Córdoba
primer ensanche	Primer Ensanche
principe	Principe
prioro	Prioro
proaza	Proaza
prosperidad	Prosperidad
provenals del poblenou	Provenals del Poblenou
pruna	Pruna
pucol	Puçol
puebla de alborton	Puebla de Albortón
puebla de alcocer	Puebla de Alcocer
puebla de alfinden	Puebla de Alfindén
puebla de almenara	Puebla de Almenara
puebla de arenoso	Puebla de Arenoso
puebla de azaba	Puebla de Azaba
puebla de belena	Puebla de Beleña
puebla de don fadrique	Puebla de Don Fadrique
puebla de don rodrigo	Puebla de Don Rodrigo
puebla de guzman	Puebla de Guzmán
puebla de la calzada	Puebla de la Calzada
puebla de la reina	Puebla de la Reina
puebla de lillo	Puebla de Lillo
puebla de obando	Puebla de Obando
puebla de pedraza	Puebla de Pedraza
puebla de san medel	Puebla de San Medel
puebla de san miguel	Puebla de San Miguel
puebla de sanabria	Puebla de Sanabria
puebla de sancho perez	Puebla de Sancho Pérez
puebla de yeltes	Puebla de Yeltes
puebla del maestre	Puebla del Maestre
puebla del principe	Puebla del Príncipe
puebla del prior	Puebla del Prior
puebla del salvador	Puebla del Salvador
pueblica de valverde	Pueblica de Valverde
pueblo nuevo	Pueblo Nuevo
pueblonuevo de miramontes	Pueblonuevo de Miramontes
puente de domingo florez	Puente de Domingo Flórez
puente de genave	Puente de Génave
puente de vallecas	Puente de Vallecas
puente del congosto	Puente del Congosto
puente la reina	Puente la Reina
puente la reina de jaca	Puente la Reina de Jaca
puente nuevo	Puente Nuevo
puente viesgo	Puente Viesgo
puente-genil	Puente-Genil
puentedura	Puentedura
puerta bonita	Puerta Bonita
puerta del angel	Puerta del Angel
puertas	Puertas
puerto castilla	Puerto Castilla
puerto de bejar	Puerto de Béjar
puerto de la cruz	Puerto de la Cruz
puerto de san vicente	Puerto de San Vicente
puerto de santa cruz	Puerto de Santa Cruz
puerto del carmen	Puerto del Carmen
puerto del rosario	Puerto del Rosario
puerto lapice	Puerto Lápice
puerto lumbreras	Puerto Lumbreras
puerto real	Puerto Real
puerto rico	Puerto Rico
puerto seguro	Puerto Seguro
puerto serrano	Puerto Serrano
puertolas	Puértolas
puertollano	Puertollano
puertomingalvo	Puertomingalvo
pueyo	Pueyo
pueyo de santa cruz	Pueyo de Santa Cruz
puig	Puig
puig-reig	Puig-reig
puigcerda	Puigcerdà
puigpelat	Puigpelat
puigpunyent	Puigpunyent
pujalt	Pujalt
pujerra	Pujerra
pulgar	Pulgar
pulianas	Pulianas
pulpi	Pulpí
punta de mujeres	Punta de Mujeres
punta umbria	Punta Umbría
puntagorda	Puntagorda
puntallana	Puntallana
punxin	Punxín
puras	Puras
purchena	Purchena
purujosa	Purujosa
purullena	Purullena
quart d'onyar	Quart d'Onyar
quart de poblet	Quart de Poblet
quartell	Quartell
quatretonda	Quatretonda
quel	Quel
quemada	Quemada
quentar	Quéntar
quer	Quer
quero	Quero
querol	Querol
quesa	Quesa
quesada	Quesada
quicena	Quicena
quijorna	Quijorna
quintana	Quintana
quintana de la serena	Quintana de la Serena
quintana del castillo	Quintana del Castillo
quintana del marco	Quintana del Marco
quintana del pidio	Quintana del Pidio
quintana del puente	Quintana del Puente
quintana redonda	Quintana Redonda
quintana y congosto	Quintana y Congosto
quintanabureba	Quintanabureba
quintanaelez	Quintanaélez
quintanaortuno	Quintanaortuño
quintanapalla	Quintanapalla
quintanar de la orden	Quintanar de la Orden
quintanar de la sierra	Quintanar de la Sierra
quintanar del rey	Quintanar del Rey
quintanas de gormaz	Quintanas de Gormaz
quintanavides	Quintanavides
quintanilla de arriba	Quintanilla de Arriba
quintanilla de la mata	Quintanilla de la Mata
quintanilla de onesimo	Quintanilla de Onésimo
quintanilla de onsona	Quintanilla de Onsoña
quintanilla de trigueros	Quintanilla de Trigueros
quintanilla de urz	Quintanilla de Urz
quintanilla del coco	Quintanilla del Coco
quintanilla del molar	Quintanilla del Molar
quintanilla del monte	Quintanilla del Monte
quintanilla del olmo	Quintanilla del Olmo
quintela de leirado	Quintela de Leirado
quinto	Quinto
quiroga	Quiroga
quiruelas de vidriales	Quiruelas de Vidriales
quismondo	Quismondo
rabade	Rábade
rabanales	Rabanales
rabanera	Rabanera
rabanera del pinar	Rabanera del Pinar
rabano	Rábano
rabano de aliste	Rábano de Aliste
rabanos	Rábanos
rabe de las calzadas	Rabé de las Calzadas
rabos	Rabós
rada de haro	Rada de Haro
rafal	Rafal
rafales	Ráfales
rafelcofer	Rafelcofer
rafelguaraf	Rafelguaraf
rafol de salem	Ráfol de Salem
ragama	Rágama
ragol	Rágol
rairiz de veiga	Rairiz de Veiga
rajadell	Rajadell
ramales de la victoria	Ramales de la Victoria
ramiro	Ramiro
ranon	Ranón
rapariegos	Rapariegos
rascafria	Rascafría
rasines	Rasines
rasquera	Rasquera
rasueros	Rasueros
rayaces	Rayaces
real de gandia	Real de Gandía
real de montroi	Real de Montroi
realejo alto	Realejo Alto
rebolledo de la torre	Rebolledo de la Torre
rebollo	Rebollo
rebollosa de jadraque	Rebollosa de Jadraque
recas	Recas
recoletos	Recoletos
recuerda	Recuerda
redecilla del camino	Redecilla del Camino
redecilla del campo	Redecilla del Campo
redondela	Redondela
redovan	Redován
reduena	Redueña
regencos	Regencós
regueras de arriba	Regueras de Arriba
regumiel de la sierra	Regumiel de la Sierra
reillo	Reíllo
reina	Reina
reinosa	Reinosa
reinoso	Reinoso
reinoso de cerrato	Reinoso de Cerrato
rejas	Rejas
relleu	Relleu
rello	Rello
remolinos	Remolinos
remondo	Remondo
rena	Rena
renau	Renau
renedo	Renedo
renedo de la vega	Renedo de la Vega
renera	Renera
renieblas	Renieblas
reocin	Reocín
requejo	Requejo
requena	Requena
requena de campos	Requena de Campos
respenda de la pena	Respenda de la Peña
retamar	Retamar
retascon	Retascón
retiendas	Retiendas
retiro	Retiro
retortillo	Retortillo
retortillo de soria	Retortillo de Soria
retuerta	Retuerta
retuerta de bullaque	Retuerta de Bullaque
reus	Reus
revellinos	Revellinos
revenga de campos	Revenga de Campos
revilla de collazos	Revilla de Collazos
revilla del campo	Revilla del Campo
revillarruz	Revillarruz
reyero	Reyero
rezmondo	Rezmondo
reznos	Reznos
riaguas de san bartolome	Riaguas de San Bartolomé
riano	Riaño
rianu	Riañu
rianxo	Rianxo
riaza	Riaza
riba de saelices	Riba de Saelices
ribadavia	Ribadavia
ribadeo	Ribadeo
ribadesella	Ribadesella
ribadumia	Ribadumia
ribaforada	Ribaforada
ribarroja del turia	Ribarroja del Turia
ribas de campos	Ribas de Campos
ribatejada	Ribatejada
ribeira	Ribeira
ribera del fresno	Ribera del Fresno
riberos de la cueza	Riberos de la Cueza
ribes de freser	Ribes de Freser
ribesalbes	Ribesalbes
ribota	Ribota
ricla	Ricla
ricote	Ricote
riego de la vega	Riego de la Vega
riells i viabrea	Riells i Viabrea
rielves	Rielves
rillo	Rillo
rillo de gallo	Rillo de Gallo
rincon de la victoria	Rincón de la Victoria
rincon de soto	Rincón de Soto
riocavado de la sierra	Riocavado de la Sierra
riodeva	Riodeva
riofrio de aliste	Ríofrío de Aliste
riogordo	Ríogordo
rioja	Rioja
riola	Riola
riolobos	Ríolobos
riopar	Riópar
rios	Riós
rios rosas	Rios Rosas
riotorto	Ríotorto
ripoll	Ripoll
ripollet	Ripollet
riu de cerdanya	Riu de Cerdanya
riudarenes	Riudarenes
riudecanyes	Riudecanyes
riudecols	Riudecols
riudellots de la selva	Riudellots de la Selva
riudoms	Riudoms
riumors	Riumors
rivas-vaciamadrid	Rivas-Vaciamadrid
rivilla de barajas	Rivilla de Barajas
roa	Roa
roales	Roales
robladillo	Robladillo
robleda	Robleda
robleda-cervantes	Robleda-Cervantes
robledillo de gata	Robledillo de Gata
robledillo de la jara	Robledillo de la Jara
robledillo de la vera	Robledillo de la Vera
robledillo de mohernando	Robledillo de Mohernando
robledillo de trujillo	Robledillo de Trujillo
robledo	Robledo
robledo de chavela	Robledo de Chavela
robledo de corpes	Robledo de Corpes
robledollano	Robledollano
robliza de cojos	Robliza de Cojos
robregordo	Robregordo
robres	Robres
robres del castillo	Robres del Castillo
rocafort	Rocafort
roda de bara	Roda de Barà
roda de eresma	Roda de Eresma
rodeiro	Rodeiro
rodenas	Ródenas
rodezno	Rodezno
rois	Rois
rojales	Rojales
rojas	Rojas
rollamienta	Rollamienta
rollan	Rollán
romangordo	Romangordo
romanillos de atienza	Romanillos de Atienza
romanones	Romanones
romanos	Romanos
ronda	Ronda
roperuelos del paramo	Roperuelos del Páramo
roquetas de mar	Roquetas de Mar
rosal de la frontera	Rosal de la Frontera
rosalejo	Rosalejo
rosas	Rosas
roses	Roses
rossello	Rosselló
rota	Rota
rotgla y corbera	Rotglá y Corbera
rotova	Rótova
roturas	Roturas
royuela	Royuela
royuela de rio franco	Royuela de Río Franco
rozalen del monte	Rozalén del Monte
rozas de puerto real	Rozas de Puerto Real
ruanes	Ruanes
rubena	Rubena
rubi	Rubí
rubi de bracamonte	Rubí de Bracamonte
rubiales	Rubiales
rubielos de la cerida	Rubielos de la Cérida
rubielos de mora	Rubielos de Mora
rubite	Rubite
rublacedo de abajo	Rublacedo de Abajo
rucandio	Rucandio
rueda	Rueda
rueda de la sierra	Rueda de la Sierra
ruente	Ruente
ruesca	Ruesca
ruesga	Ruesga
rugat	Rugat
ruidera	Ruidera
rupia	Rupià
rus	Rus
rute	Rute
s'agaro	S'Agaró
s'arenal	s'Arenal
sa pobla	sa Pobla
sabadell	Sabadell
sabero	Sabero
sabinanigo	Sabiñánigo
sabiote	Sabiote
sacanet	Sacañet
sacecorbo	Sacecorbo
saceda-trasierra	Saceda-Trasierra
sacedon	Sacedón
saceruela	Saceruela
sacramenia	Sacramenia
sada	Sada
sadaba	Sádaba
saelices	Saelices
saelices de la sal	Saelices de la Sal
saelices de mayorga	Saelices de Mayorga
saelices el chico	Saelices el Chico
sagas	Sagàs
sagra	Sagra
sagrada familia	Sagrada Família
sagunto	Sagunto
sahagun	Sahagún
sahun	Sahún
sajazarra	Sajazarra
salamanca	Salamanca
salar	Salar
salares	Salares
salas	Salas
salas altas	Salas Altas
salas bajas	Salas Bajas
salas de bureba	Salas de Bureba
salas de los infantes	Salas de los Infantes
salce	Salce
salcedillo	Salcedillo
saldana	Saldaña
saldana de burgos	Saldaña de Burgos
saldeana	Saldeana
saldes	Saldes
saldias	Saldías
saldon	Saldón
salduero	Salduero
sales de llierca	Sales de Llierca
salillas	Salillas
salillas de jalon	Salillas de Jalón
salinas	Salinas
salinas de oro	Salinas de Oro
salinas de pisuerga	Salinas de Pisuerga
salinas del manzano	Salinas del Manzano
salinillas de bureba	Salinillas de Bureba
sallent	Sallent
sallent de gallego	Sallent de Gállego
salmeron	Salmerón
salmoral	Salmoral
salobral	Salobral
salobre	Salobre
salobrena	Salobreña
salomo	Salomó
salorino	Salorino
salou	Salou
salt	Salt
salteras	Salteras
salvacanete	Salvacañete
salvadios	Salvadiós
salvador	Salvador
salvador de zapardiel	Salvador de Zapardiel
salvaleon	Salvaleón
salvatierra de esca	Salvatierra de Esca
salvatierra de los barros	Salvatierra de los Barros
salvatierra de mino	Salvatierra de Miño
salvatierra de santiago	Salvatierra de Santiago
salvatierra de tormes	Salvatierra de Tormes
sama	Sama
samaniego	Samaniego
samboal	Samboal
samir de los canos	Samir de los Caños
samos	Samos
samper de calanda	Samper de Calanda
samper del salz	Samper del Salz
san adrian	San Adrián
san adrian de juarros	San Adrián de Juarros
san adrian del valle	San Adrián del Valle
san agustin	San Agustín
san agustin del guadalix	San Agustín del Guadalix
san agustin del pozo	San Agustín del Pozo
san amaro	San Amaro
san andres del congosto	San Andrés del Congosto
san andres del rabanedo	San Andrés del Rabanedo
san andres del rey	San Andrés del Rey
san antolin	San Antolín
san antonio abad	San Antonio Abad
san asensio	San Asensio
san bartolome	San Bartolomé
san bartolome de bejar	San Bartolomé de Béjar
san bartolome de corneja	San Bartolomé de Corneja
san bartolome de la torre	San Bartolomé de la Torre
san bartolome de las abiertas	San Bartolomé de las Abiertas
san bartolome de tirajana	San Bartolomé de Tirajana
san blas-canillejas	San Blas-Canillejas
san carlos del valle	San Carlos del Valle
san cebrian de campos	San Cebrián de Campos
san cebrian de castro	San Cebrián de Castro
san cebrian de mazote	San Cebrián de Mazote
san cebrian de muda	San Cebrián de Mudá
san clemente	San Clemente
san cristobal	San Cristobal
san cristobal de boedo	San Cristóbal de Boedo
san cristobal de cuellar	San Cristóbal de Cuéllar
san cristobal de entrevinas	San Cristóbal de Entreviñas
san cristobal de la cuesta	San Cristóbal de la Cuesta
san cristobal de la polantera	San Cristóbal de la Polantera
san cristobal de la vega	San Cristóbal de la Vega
san cristobal de segovia	San Cristóbal de Segovia
san diego	San Diego
san emiliano	San Emiliano
san enrique de guadiaro	San Enrique de Guadiaro
san esteban de gormaz	San Esteban de Gormaz
san esteban de la sierra	San Esteban de la Sierra
san esteban de los patos	San Esteban de los Patos
san esteban de nogales	San Esteban de Nogales
san esteban del molar	San Esteban del Molar
san esteban del valle	San Esteban del Valle
san felices	San Felices
san felices de los gallegos	San Felices de los Gallegos
san fermin	San Fermín
san fernando	San Fernando
san fernando de henares	San Fernando de Henares
san garcia de ingelmos	San García de Ingelmos
san gines de la jara	San Ginés de la Jara
san ildefonso	San Ildefonso
san isidro	San Isidro
san javier	San Javier
san jose	San José
san jose del valle	San José del Valle
san juan bautista	San Juan Bautista
san juan de aznalfarache	San Juan de Aznalfarache
san juan de enova	San Juan de Énova
san juan de la arena	San Juan de la Arena
san juan de la encinilla	San Juan de la Encinilla
san juan de la nava	San Juan de la Nava
san juan de la rambla	San Juan de la Rambla
san juan de moro	San Juan de Moró
san juan del molinillo	San Juan del Molinillo
san juan del monte	San Juan del Monte
san juan del puerto	San Juan del Puerto
san julian de muskiz	San Julián de Muskiz
san justo	San Justo
san justo de la vega	San Justo de la Vega
san leonardo de yague	San Leonardo de Yagüe
san llorente	San Llorente
san lorenzo de calatrava	San Lorenzo de Calatrava
san lorenzo de el escorial	San Lorenzo de El Escorial
san lorenzo de la parrilla	San Lorenzo de la Parrilla
san lorenzo de tormes	San Lorenzo de Tormes
san mames de burgos	San Mamés de Burgos
san mames de campos	San Mamés de Campos
san martin de boniches	San Martín de Boniches
san martin de elines	San Martín de Elines
san martin de la vega	San Martín de la Vega
san martin de la vega del alberche	San Martín de la Vega del Alberche
san martin de montalban	San Martín de Montalbán
san martin de oscos	San Martín de Oscos
san martin de pusa	San Martín de Pusa
san martin de rubiales	San Martín de Rubiales
san martin de trevejo	San Martín de Trevejo
san martin de unx	San Martín de Unx
san martin de valdeiglesias	San Martín de Valdeiglesias
san martin de valderaduey	San Martín de Valderaduey
san martin de valveni	San Martín de Valvení
san martin del castanar	San Martín del Castañar
san martin del pimpollar	San Martín del Pimpollar
san martin del rio	San Martín del Río
san mateo de gallego	San Mateo de Gállego
san miguel de abona	San Miguel De Abona
san miguel de aguayo	San Miguel de Aguayo
san miguel de corneja	San Miguel de Corneja
san miguel de la ribera	San Miguel de la Ribera
san miguel de meruelo	San Miguel de Meruelo
san miguel de salinas	San Miguel de Salinas
san miguel de serrezuela	San Miguel de Serrezuela
san miguel de valero	San Miguel de Valero
san miguel del arroyo	San Miguel del Arroyo
san miguel del pino	San Miguel del Pino
san millan de la cogolla	San Millán de la Cogolla
san millan de lara	San Millán de Lara
san millan de los caballeros	San Millán de los Caballeros
san millan de yecora	San Millán de Yécora
san morales	San Morales
san munoz	San Muñoz
san nicolas	San Nicolás
san nicolas del puerto	San Nicolás del Puerto
san pablo de la moraleja	San Pablo de la Moraleja
san pascual	San Pascual
san pedro	San Pedro
san pedro alcantara	San Pedro Alcántara
san pedro bercianos	San Pedro Bercianos
san pedro de ceque	San Pedro de Ceque
san pedro de gaillos	San Pedro de Gaíllos
san pedro de latarce	San Pedro de Latarce
san pedro de merida	San Pedro de Mérida
san pedro de muinos	San Pedro de Muiños
san pedro de rozados	San Pedro de Rozados
san pedro del arroyo	San Pedro del Arroyo
san pedro del pinatar	San Pedro del Pinatar
san pedro del romeral	San Pedro del Romeral
san pedro del valle	San Pedro del Valle
san pedro manrique	San Pedro Manrique
san pedro palmiches	San Pedro Palmiches
san pelayo	San Pelayo
san pelayo de guarena	San Pelayo de Guareña
san roman	San Román
san roman de cameros	San Román de Cameros
san roman de hornija	San Román de Hornija
san roman de la cuba	San Román de la Cuba
san roque	San Roque
san sadurnino	San Sadurniño
san salvador	San Salvador
san sebastian de la gomera	San Sebastián de la Gomera
san sebastian de los ballesteros	San Sebastián de los Ballesteros
san sebastian de los reyes	San Sebastián de los Reyes
san silvestre de guzman	San Silvestre de Guzmán
san tirso de abres	San Tirso de Abres
san torcuato	San Torcuato
san vicent del raspeig	San Vicent del Raspeig
san vicente de alcantara	San Vicente de Alcántara
san vicente de arevalo	San Vicente de Arévalo
san vicente de la barquera	San Vicente de la Barquera
san vicente de la cabeza	San Vicente de la Cabeza
san vicente de la sonsierra	San Vicente de la Sonsierra
san vicente del palacio	San Vicente del Palacio
san vicente del valle	San Vicente del Valle
san vitero	San Vitero
sancedo	Sancedo
sanchidrian	Sanchidrián
sanchon de la ribera	Sanchón de la Ribera
sanchon de la sagrada	Sanchón de la Sagrada
sanchonuno	Sanchonuño
sanchorreja	Sanchorreja
sanchotello	Sanchotello
sando	Sando
sanet y negrals	Sanet y Negrals
sangarcia	Sangarcía
sangarren	Sangarrén
sangonera la verde	Sangonera la Verde
sanguesa/zangoza	Sangüesa/Zangoza
sanlucar de barrameda	Sanlúcar de Barrameda
sanlucar de guadiana	Sanlúcar de Guadiana
sanlucar la mayor	Sanlúcar la Mayor
sansol	Sansol
sant adria de besos	Sant Adrià de Besòs
sant agusti	Sant Agustí
sant andreu	Sant Andreu
sant andreu de la barca	Sant Andreu de la Barca
sant andreu de llavaneres	Sant Andreu de Llavaneres
sant andreu salou	Sant Andreu Salou
sant aniol de finestres	Sant Aniol de Finestres
sant antoni	Sant Antoni
sant antoni de portmany	Sant Antoni de Portmany
sant boi de llobregat	Sant Boi de Llobregat
sant boi de llucanes	Sant Boi de Lluçanès
sant carles de la rapita	Sant Carles de la Ràpita
sant carles de peralta	Sant Carles de Peralta
sant celoni	Sant Celoni
sant cristofol de les fonts	Sant Cristòfol de les Fonts
sant cugat del valles	Sant Cugat del Vallès
sant esteve d'en bas	Sant Esteve d'en Bas
sant feliu de codines	Sant Feliu de Codines
sant feliu de guixols	Sant Feliu de Guíxols
sant feliu de llobregat	Sant Feliu de Llobregat
sant feliu de pallerols	Sant Feliu de Pallerols
sant feliu sasserra	Sant Feliu Sasserra
sant ferriol	Sant Ferriol
sant francesc de formentera	Sant Francesc de Formentera
sant fruitos de bages	Sant Fruitós de Bages
sant genis dels agudells	Sant Genís dels Agudells
sant gervasi - galvany	Sant Gervasi - Galvany
